#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.000000000000000E+00  0.231431743521846E+00  0.206008436127716E-15  0.432092842918761E+01  0.384626453904194E-14
     0.100000000000000E-01  0.231431264101149E+00  0.499042337084483E-04  0.432093717927983E+01  0.931736944322526E-03
     0.200000000000000E-01  0.231429825846734E+00  0.998127051832358E-04  0.432096342955252E+01  0.186357591258393E-02
     0.300000000000000E-01  0.231427428781718E+00  0.149729654547397E-03  0.432100717999219E+01  0.279561897983703E-02
     0.400000000000000E-01  0.231424072944896E+00  0.199659326631799E-03  0.432106843057102E+01  0.372796832325718E-02
     0.500000000000000E-01  0.231419758391168E+00  0.249605973317982E-03  0.432114718123846E+01  0.466072627299243E-02
     0.600000000000000E-01  0.231414485192115E+00  0.299573855866977E-03  0.432124343190991E+01  0.559399536274669E-02
     0.700000000000000E-01  0.231408253436744E+00  0.349567247229427E-03  0.432135718245190E+01  0.652787838000666E-02
     0.800000000000000E-01  0.231401063232427E+00  0.399590434331864E-03  0.432148843266367E+01  0.746247841581315E-02
     0.900000000000000E-01  0.231392914705956E+00  0.449647720333798E-03  0.432163718225619E+01  0.839789891397765E-02
     0.100000000000000E+00  0.231383808004862E+00  0.499743426849755E-03  0.432180343082626E+01  0.933424371962432E-02
     0.110000000000000E+00  0.231373743298787E+00  0.549881896130177E-03  0.432198717782918E+01  0.102716171269529E-01
     0.120000000000000E+00  0.231362720781160E+00  0.600067493194443E-03  0.432218842254585E+01  0.112101239260769E-01
     0.130000000000000E+00  0.231350740670968E+00  0.650304607908870E-03  0.432240716404760E+01  0.121498694488130E-01
     0.140000000000000E+00  0.231337803214733E+00  0.700597657001831E-03  0.432264340115719E+01  0.130909596132634E-01
     0.150000000000000E+00  0.231323908688691E+00  0.750951086007592E-03  0.432289713240566E+01  0.140335009670267E-01
     0.160000000000000E+00  0.231309057401143E+00  0.801369371129627E-03  0.432316835598580E+01  0.149776007288625E-01
     0.170000000000000E+00  0.231293249694993E+00  0.851857021013450E-03  0.432345706970200E+01  0.159233668286153E-01
     0.180000000000000E+00  0.231276485950503E+00  0.902418578418184E-03  0.432376327091569E+01  0.168709079451836E-01
     0.190000000000000E+00  0.231258766588205E+00  0.953058621775137E-03  0.432408695648763E+01  0.178203335423140E-01
     0.200000000000000E+00  0.231240092072064E+00  0.100378176662070E-02  0.432442812271529E+01  0.187717539019601E-01
     0.210000000000000E+00  0.231220462912768E+00  0.105459266688999E-02  0.432478676526764E+01  0.197252801549611E-01
     0.220000000000000E+00  0.231199879671297E+00  0.110549601605654E-02  0.432516287911444E+01  0.206810243087262E-01
     0.230000000000000E+00  0.231178342962636E+00  0.115649654810227E-02  0.432555645845255E+01  0.216390992716407E-01
     0.240000000000000E+00  0.231155853459691E+00  0.120759903830093E-02  0.432596749662822E+01  0.225996188738534E-01
     0.250000000000000E+00  0.231132411897446E+00  0.125880830379720E-02  0.432639598605466E+01  0.235626978840896E-01
     0.260000000000000E+00  0.231108019077245E+00  0.131012920396234E-02  0.432684191812683E+01  0.245284520221330E-01
     0.270000000000000E+00  0.231082675871321E+00  0.136156664050650E-02  0.432730528313152E+01  0.254969979665648E-01
     0.280000000000000E+00  0.231056383227491E+00  0.141312555732663E-02  0.432778607015400E+01  0.264684533573584E-01
     0.290000000000000E+00  0.231029142173997E+00  0.146481094006795E-02  0.432828426698157E+01  0.274429367928986E-01
     0.300000000000000E+00  0.231000953824557E+00  0.151662781537661E-02  0.432879986000305E+01  0.284205678209674E-01
     0.310000000000000E+00  0.230971819383532E+00  0.156858124981964E-02  0.432933283410574E+01  0.294014669232456E-01
     0.320000000000000E+00  0.230941740151246E+00  0.162067634844890E-02  0.432988317256927E+01  0.303857554928537E-01
     0.330000000000000E+00  0.230910717529432E+00  0.167291825298445E-02  0.433045085695679E+01  0.313735558044498E-01
     0.340000000000000E+00  0.230878753026746E+00  0.172531213959371E-02  0.433103586700475E+01  0.323649909764257E-01
     0.350000000000000E+00  0.230845848264368E+00  0.177786321624238E-02  0.433163818051078E+01  0.333601849247113E-01
     0.360000000000000E+00  0.230812004981676E+00  0.183057671959450E-02  0.433225777321983E+01  0.343592623077302E-01
     0.370000000000000E+00  0.230777225041891E+00  0.188345791143981E-02  0.433289461871081E+01  0.353623484620915E-01
     0.380000000000000E+00  0.230741510437709E+00  0.193651207462851E-02  0.433354868828332E+01  0.363695693286044E-01
     0.390000000000000E+00  0.230704863296893E+00  0.198974450849579E-02  0.433421995084480E+01  0.373810513682502E-01
     0.400000000000000E+00  0.230667285887737E+00  0.204316052376145E-02  0.433490837280009E+01  0.383969214678264E-01
     0.410000000000000E+00  0.230628780624377E+00  0.209676543689363E-02  0.433561391794362E+01  0.394173068350269E-01
     0.420000000000000E+00  0.230589350071912E+00  0.215056456393009E-02  0.433633654735522E+01  0.404423348828071E-01
     0.430000000000000E+00  0.230548996951258E+00  0.220456321375551E-02  0.433707621930085E+01  0.414721331029945E-01
     0.440000000000000E+00  0.230507724143684E+00  0.225876668083962E-02  0.433783288913924E+01  0.425068289292139E-01
